Comparison,t,p
P1,72.564,0
P2,71.516,0
P3,7.931,3.44E-15
P4,54.883,0
P5,-13.88,4.86E-42
P6,6.165,8.391E-10
P7,0.148,0.882
P8,-3.049,0.002
P9,-25.541,4.40E-126
